d1680	Odille Morison	Metlakatla, British Columbia	False
d1681	Adamae Vaughn	Studio City	False
d1683	George Coulthard	Lygon Street, Melbourne	False
d1684	Thomas Mardaga	Wilmington	False
d1685	Richard Nolte	Hanover	False
d1686	Louis George Harper	Percé	False
d1688	James MacCash	St. Louis	False
d1689	Cesare Siepi	Piedmont Hospital	False
d1690	Robert Armstrong	Washington, D.C.	False
d1691	Jo Jo Laine	St George's Hospital	False
d1692	Margaret Darst Corbett	Los Angeles	False
d1693	Greg Dening	Hobart	False
d1695	Tiberius Hemsterhuis	Leiden	False
d1696	Romola de Pulszky	London	False
d1697	Clinton Howard Swindle	Stephenville	False
d1698	Peter Patterson	Montmorency	False
d1699	Madame Restell	Fifth Avenue	False
d1700	Howell Cheney	Pinellas County	False
d1701	Dharma Man Tuladhar	Kathmandu	False
d1702	Francis Walton	Surbiton	False
d1704	James O'Neill	British Isles	False
d1705	George Hedford Dunn	Lawrenceburg	False
d1706	Edward Williams	Rotherham	False
d1707	Conradin of Bornada	Bologna	False
d1708	Henry George Glyde	Victoria	False
d1709	Edward Evans	Pinner	False
d1710	Richard Barry Parker	Letchworth	False
d1711	Diamantina Bowen	Bethnal Green	False
d1712	Willem Breuker	Amsterdam	False
d1714	George Alexander Pearre	Cumberland	False
d1715	Otto Spoerri	Switzerland	False
d1716	J. William Stokes	Orangeburg	False
d1717	George Burton	Bath	False
d1720	Christopher Hewetson	Rome	False
d1722	Francesco Bianchi	Hammersmith	False
d1724	John Givens	Louisville	False
d1725	Sir Thomas Aston, 1st Baronet	Stafford	False
d1727	David Brydie Mitchell	Milledgeville	False
d1728	Leo Rangell	Los Angeles	False
d1729	Arnoldus Bloemers	The Hague	False
d1730	Hubert de Burgh, 1st Earl of Kent	Banstead	False
d1731	John Nichols	Raleigh, North Carolina	False
d1733	Ernest Beaglehole	Wellington	False
d1734	William C. Hammer	Asheboro	False
d1735	Jack Firth	Cottingley, Leeds	False
d1736	Mark S. Brewer	Washington, D.C.	False
d1737	Gabriel Guevrekian	Antibes	False
d1739	Leonard W. Doob	Hamden	False
d1741	Peter von Scholten	Altona, Hamburg	False
d1742	Nathan George Horwitt	Stockbridge	False
d1743	Anna Blackburne	Warrington	False
d1745	Leslie George Katz	Manhattan	False
d1749	Carlo Buti	Montelupo Fiorentino	False
d1751	János Murkovics	Lendavske Gorice	False
d1752	Arthur Yager	Pewee Valley	False
d1753	William Hone	Tottenham	False
d1754	Matthew Feldman	Teaneck	False
d1755	Nathaniel Wraxall	Dover	False
d1756	Sir James Stuart, 1st Baronet	Quebec City	False
d1758	Frederick A. Hetzel	Pittsburgh	False
d1761	Henry Blundell	Ince Blundell	False
d1762	Charles Martin	Chicago	False
d1763	Huw Ceredig	Morriston Hospital	False
d1764	Marcos de Torres y Rueda	Mexico City	False
d1765	Janez Bleiweis	Ljubljana	False
d1766	Frank Marcus	London	False
d1767	Bhai Gurdas	Goindval	False
d1768	Margaret Marshall Saunders	Toronto	False
d1769	Nathan Drake	Hadleigh, Suffolk	False
d1770	Hubert J. Foss	London	False
d1771	Francesco Vanni	Siena	False
d1772	Ágoston Pável	Szombathely	False
d1773	Ruby Hooper	Asheville	False
d1775	Dequinha	Aracaju	False
d1777	Charles Crowther	Geraldton	False
d1779	Thomas Atholl Robertson	Palmers Green	False
d1780	Frank J. Marion	Stamford	False
d1781	Giovan Battista Dell'Era	Florence	False
d1782	George Ferdinand Becker	Washington, D.C.	False
d1783	Alema Leota	Everett	False
d1784	Ben Reitman	Chicago	False
d1786	Frank C. Millspaugh	Joplin	False
d1787	Mark Clinton	County Dublin	False
d1788	Geraldine Doyle	Lansing	False
d1789	Matthew Warren	Taunton	False
d1790	Walter Price	Adelaide	False
d1791	Eliza Newton	Bellevue Hospital	False
d1793	John Ridley	London	False
d1794	Joseph Cefai	Victoria	False
d1795	Lorne Bonnell	Queen Elizabeth Hospital	False
d1796	Leonard Williams	Napier	False
d1797	Richard Layton	Brussels	False
d1799	Mark R. Bacon	Pasadena	False
d1800	James F. Hughes	Rochester	False
d1801	Yehuda Pen	Vitebsk	False
d1803	Robert Desoille	Paris	False
d1804	Peter Leo Ireton	MedStar Georgetown University Hospital	False
d1805	David Hubbard	Pointe Coupee Parish, Louisiana	False
d1806	Kailash Sankhala	Jaipur	False
d1807	František Wolf	Berkeley	False
d1808	Mary Lavin	Dublin	False
d1810	Valerian Trifa	Cascais	False
d1812	Joseph Demarco	Cospicua	False
d1813	Annie Knight	Aberdeen	False
d1814	Amelia Elizabeth Walden Award	Westport	False
d1815	J. E. P. Aldous	Hamilton	False
d1816	Thomas Cawton	Rotterdam	False
d1817	Robert Browne	Northampton	False
d1818	Edward Cadogan	Wicken	False
d1819	Henry David Leslie	Baschurch	False
d1821	Charles Manners	Republic of Ireland	False
d1823	Vincenzo La Scola	Mersin	False
d1824	Amy Dillwyn	Swansea	False
d1826	William More Gabb	Philadelphia	False
d1827	William Bresnan	Greenwich, Connecticut	False
d1828	Noel Wien	Bellevue	False
d1829	Phyllis Morris	Beverly Hills	False
d1830	Dmitry Grigorieff	Washington, D.C.	False
d1833	John B. Gagnon	Augusta	False
d1834	Margo McLennan	England	False
d1835	Henry Trengrouse	Helston	False
d1836	Frederick Stewart	Hong Kong	False
d1837	Maisie Shiell	Saskatoon	False
d1838	James Thursfield	Golders Green	False
d1839	Heman Allen	Highgate	False
d1840	Francis Lathom	Aberdeenshire	False
d1841	Fernando Wood	Hot Springs	False
d1842	Sidney Homer	Winter Park	False
d1843	Sarah Lyttelton, Baroness Lyttelton	Hagley	False
d1845	Henry Bentinck, 1st Duke of Portland	Spanish Town	False
d1846	Carl Curt Hosseus	Córdoba Province	False
d1847	John Caskie	Richmond	False
d1848	Ibrahim Coulibaly	Abidjan	False
d1849	Henri Catargi	Bucharest	False
d1850	Francisco Mendoza de Bobadilla	Arcos de la Llana	False
d1851	Gennaro Rubino	Leuven	False
d1852	Samuel Ward Jr.	New York City	False
d1853	Hortensio Quijano	Buenos Aires	False
d1855	Fitzhugh Green Sr.	Danbury Hospital	False
d1856	Collins Denny	Richmond	False
d1857	Ernesto Pugibet	Paris	False
d1861	Alexander Samuel MacLeod	Palo Alto, California	False
d1862	Arthur Granville Dewalt	Allentown	False
d1865	James Mirams	Moonee Ponds	False
d1866	Robert Zimmermann	Munich	False
d1867	Harry Jones	Vancouver	False
d1868	Charles Baxter	Lewisham	False
d1869	Caroline Knapp	Cambridge, Massachusetts	False
d1870	Jose Antonio Ortega Bonet	Coral Gables	False
d1871	William Pleater Davidge	Cheyenne	False
d1872	Louis Capazza	Paris	False
d1874	Charles Heaney	Portland	False
d1876	John Nicholson	Maryland	False
d1877	Dorothy Maynor	West Chester	False
d1878	William Richard Sutton	Brighton	False
d1879	Ulysses S. Grant IV	Saint John's Health Center	False
d1880	William Edmondson	Nashville, Tennessee	False
d1883	John Klingensmith, Jr.	Westmoreland County, Pennsylvania	False
d1884	Rosita Díaz Gimeno	New York	False
d1885	Władysław Hasior	Kraków	False
d1886	Hambarsoom Grigorian	Tehran	False
d1887	Fredy Perlman	Henry Ford Hospital	False
d1888	Jakub Heilpern	Gardone Riviera	False
d1889	Paul N. Domke	Alpena	False
d1891	Tom Henderson	Glasgow	False
d1892	Alphonse Kann	England	False
d1893	Nirmala Deshpande	New Delhi	False
d1894	John Haggard	Brighton	False
d1895	Henry Bracken	Lancaster, Lancashire	False
d1896	Harry E. Donnell	New York City	False
d1897	John Patrick Spiegel	Cambridge, Massachusetts	False
d1898	Joseph Dombey	Montserrat	False
d1899	Kenny Baker	Gallatin	False
d1901	Charles Manning Reed	Erie	False
d1902	Václav Havel	Prague	False
d1903	Sarah Crompton	Birmingham	False
d1904	Matthew Lawler	Cincinnati	False
d1905	Frank P. Sanders	Potomac	False
d1906	Alexander Douglas	Elgin	False
d1907	Stanisław Pyjas	Kraków	False
d1908	Edmund Gurney	Brighton	False
d1909	Theophilus Shepstone	Pietermaritzburg	False
d1910	Neil S. McCarthy	Good Samaritan Hospital	False
d1911	Isaac Wilson Joyce	Minneapolis	False
d1912	Dominic Jacobetti	Negaunee	False
d1913	Ludovico Dorigny	Venice	False
d1915	Margaret Harshaw	Libertyville	False
d1916	Hans Nicolai Lange	Paris	False
d1917	Gilbert de Clare, 7th Earl of Gloucester	Monmouth Castle	False
d1919	Charles Cooper	London	False
d1920	Francis Martin	Bruges	False
d1921	John Cannon	Québec	False
d1922	Kripal Singh Shekhawat	Jaipur	False
d1923	Ivy Weber	Camberwell	False
d1924	Norman Ryan	Sarnia	False
d1925	Luis Ricardo Falero	University College Hospital	False
d1926	Tzvi Hirsch Ferber	London	False
d1927	Ali Shayegan	United States	False
d1928	Nicolas Eekman	Paris	False
d1929	Mala Kachalla	Maiduguri	False
d1930	James Milnor	New York City	False
d1932	Donald Lawrence O'Toole	Ocala	False
d1933	Harold Schafer	Bismarck, North Dakota	False
d1934	Andy Schuttinger	Florida	False
d1935	Alfred Flores	Malojloj	False
d1936	Marcus Beresford, 1st Earl of Tyrone	Tyrone House	False
d1937	Robert W. Copeland	Tacoma	False
d1938	Johann Ziegler	Vienna	False
d1939	John Hamman	San Antonio	False
d1940	Tom Mankiewicz	Los Angeles	False
d1942	James Hampton	Washington, D.C.	False
d1945	Marcel Boulic	Saint Boniface—Saint Vital	False
d1946	Hiram M. Chittenden	Seattle	False
d1947	Robert Edmonstone	Kelso	False
d1948	Robert Pierrepont, 3rd Earl of Kingston-upon-Hull	Dieppe, Seine-Maritime	False
d1949	Samuel Owen	Sunbury-on-Thames	False
d1950	J. Buell Snyder	Pittsburgh	False
d1952	Gloria Grey	Hollywood	False
d1953	Walter M. Mumma	Bethesda	False
d1955	Catherine Breshkovsky	Czechoslovakia	False
d1956	Robert Crosthwaite	Bolton Percy	False
d1957	Charles S. Hartman	Great Falls	False
d1958	Ralph Sadler	Standon, Hertfordshire	False
d1959	Martin Laroche	Birmingham	False
d1960	William H. Hardy	Gulfport	False
d1962	Charles Frederick Ehret	Grayslake	False
d1963	Moses Harman	Los Angeles	False
d1964	James Black	Washington	False
d1965	Adiel Sherwood	Missouri	False
d1966	Thomas Sigismund Stribling	Florence	False
d1967	Stephen Joseph	Scarborough, North Yorkshire	False
d1968	Ethel Harrington	Miami	False
d1969	Corey Rudl	Loma Linda University Medical Center	False
d1970	André Godard	Paris	False
d1971	Édouard Gagnon	Montreal	False
d1975	Leo Connellan	Balranald	False
d1976	Erol Onaran	Turkey	False
d1977	Enoch George	Staunton, Virginia	False
d1979	Louis Klein	Paris	False
d1980	Thomas Dickson Archibald	Hyde Park, London	False
d1981	John Bonser	Portland	False
d1983	Gladys Morgan	Worthing	False
d1985	Caleb Bentley	Sandy Spring	False
d1987	Ed Townsend	San Bernardino	False
d1989	John Paul Rylands	Birkenhead	False
d1990	Louis Vincent Aronson	Long Branch	False
d1991	John Barton Hack	Semaphore	False
d1992	Jakob Middendorp	Cologne	False
d1994	Thomas Chaloner	Middelburg	False
d1995	James H. Davidson	Washington, D.C.	False
d1996	Sheo Dan Mal	Nagpur	False
d1997	Gunther of Bohemia	Hartmanice	False
d1998	Thomas D. Singleton	Raleigh, North Carolina	False
d2000	Thomas Slingsby Duncombe	Sussex	False
d2001	Bobby Gimby	North Bay	False
d2002	Donald Reid	Green Island	False
d2003	Bampfylde Moore Carew	Bickleigh	False
d2004	Kinkri Devi	Chandigarh	False
d2005	Nicolasa Valdés	Santiago	False
d2006	Debbie Dean	Ojai	False
d2007	John Anderson	Chennai	False
d2008	Owen Manning	Godalming	False
d2009	Sanford H. Roth	Rome	False
d2010	Johannes Hentschel	Achern	False
d2011	George Hanlon	Geelong	False
d2012	Joseph Strutt	Writtle	False
d2014	He Xiehou	Hangzhou	False
d2015	Nadezhda Obukhova	Autonomous Republic of Crimea	False
d2016	George Fairholme	Leamington Spa	False
d2017	Aaron Olmsted	East Hartford	False
d2019	James Wedderburn	Canterbury	False
d2020	Sergey Platonov	Samara	False
d2021	Thomas David McConkey	Barrie	False
d2022	José Moñino, 1st Count of Floridablanca	Seville	False
d2023	Liudas Vilimas	United States	False
d2024	William Barnard Rhodes	Wellington	False
d2025	Gjorgji Abadžiev	Skopje	False
d2026	Severus William Lynam Stretton	Southampton	False
d2027	Ellenor Fenn	Dereham	False
d2028	Edward Dugmore	Minneapolis	False
d2029	Ernest Freeland	Beaconsfield	False
d2030	Harry Lewiston	San Bernardino County, California	False
d2032	Thomas Frederick Colby	New Brighton	False
d2033	Jeanne Chall	Cambridge, Massachusetts	False
d2036	Akhtar Hussain Malik	Ankara	False
d2037	Aline Bernstein	New York City	False
d2039	Phyllis Welch MacDonald	San Mateo	False
d2040	Edward Baynes	Sidmouth	False
d2041	Henry Siddons	Edinburgh	False
d2042	William Fitzwilliam Owen	Saint John	False
d2043	John Albano	Orlando, Florida	False
d2044	Edwin Sill Fussell	La Jolla	False
d2045	Joseph Anstice	Torquay	False
d2046	John Campbell Greenway	New York City	False
d2047	William Tooker	Salisbury	False
d2048	Joel Crawford	Blakely	False
d2049	William McAdam	Ballarat	False
d2050	Francis Sibson	Geneva	False
d2051	Henry E. Stubbs	Washington, D.C.	False
d2052	Benjamin T. Frederick	San Diego	False
d2053	Gavin Dunbar	St Andrews	False
d2055	George Macbeth	London	False
d2056	François Roberday	Auffargis	False
d2057	Edvard Liljedahl	Vik	False
d2059	Eli T. Stackhouse	Washington, D.C.	False
d2063	Edward K. Gill	Plainfield	False
d2064	Thomas Eagles	Clifton	False
d2065	James Pattison Cockburn	Royal Arsenal	False
d2066	Joel West Flood	Richmond	False
d2067	Heinrich Bütefisch	Essen	False
d2068	Camilo Egas	New York	False
d2069	Christa Wolf	Berlin	False
d2071	Judith Binney	Auckland	False
d2072	James Monroe	Orange	False
d2074	Thomas Richard Beaumont	Bretton Hall, West Yorkshire	False
d2076	Edith Evans Asbury	Manhattan	False
d2077	Jules Bache	Palm Beach	False
d2078	Jacobus Balduinus	Bologna	False
d2079	James Gardiner	Tranent	False
d2080	John Davidson	Eastbourne	False
d2081	James Lent	Washington, D.C.	False
d2084	John H. Lee	San Diego	False
d2085	Horace Plunkett	Weybridge	False
d2086	Alonzo de Barcena	Cusco	False
d2088	Peter Reesor	Markham	False
d2090	Bouvier Beale	Glen Cove	False
d2091	William Walker Atkinson	Los Angeles	False
d2093	Denis McLean	Wellington	False
d2094	John Thomas Mullock	St. John's	False
d2095	Arthur Loomis Harmon	White Plains	False
d2096	Wendy Wyland	Rochester, New York	False
d2097	John Thompson	New Orleans	False
d2099	Samuel Blandford	St. John's	False
d2100	John Robert Godley	London	False
d2101	Will Harridge	Evanston	False
d2102	John Pierpont	Medford	False
d2104	Aurelius Battaglia	Provincetown, Massachusetts	False
d2105	Gerald Howat	Oxford	False
d2106	Abdur Rab Nishtar	Karachi	False
d2108	Francesco Sabatini	Madrid	False
d2109	Morris Pashman	New York City	False
d2110	Fred Hoskins	Mineola	False
d2111	Andrée Ruellan	Kingston	False
d2112	John Robinson Hamilton	New Carlisle	False
d2113	Jacob Duché	Philadelphia	False
d2114	Joseph C. Plagens	St. Mary's Hospital	False
d2115	Dorothy Sloop	Pass Christian	False
d2116	Giorgio Antoniotto	Calais	False
d2119	Henry Bailey	St Kilda	False
d2120	Reuben Robie	Bath	False
d2121	Aaron Lyle	Cross Creek Township	False
d2122	Toros Toramanian	Yerevan	False
d2123	William Vincent Legge	Cullenswood	False
d2124	James Oldshue	Sarasota Memorial Hospital	False
d2125	Ezequiel Martínez Estrada	Bahía Blanca	False
d2126	Heinz Weiss	Grünwald	False
d2127	Jonathan McCully	Halifax	False
d2128	Martin Gauger	Sonnenstein Euthanasia Centre	False
d2129	Simon Goulart	Geneva	False
d2130	Enrico Donati	Manhattan	False
d2131	Sidney L. James	Alameda County, California	False
d2132	Gorgias	Larissa	False
d2133	Joseph Biles Anthony	Williamsport	False
d2134	François Piétri	Ajaccio	False
d2135	Harry Warren	Los Angeles	False
d2136	Gisella Perl	Israel	False
d2137	Isaac H. Taylor	Hartville	False
d2138	Blamire Young	Montrose	False
d2141	Waheedul Haq	Dhaka	False
d2142	Robert Clavell	Islington	False
d2144	George Forbes	Worthing	False
d2145	Burwell Boykin Lewis	Tuscaloosa	False
d2146	Hugh Bigod, 1st Earl of Norfolk	Palestine	False
d2147	Ross M. Lence	Houston	False
d2148	Kaare Fostervoll	Oslo	False
d2149	Esteban Mellino	Buenos Aires	False
d2150	Lydia Lipkowska	Beirut	False
d2151	Gamaliel Bradford	Cambridge, Massachusetts	False
d2152	Samuel Merrill	Indianapolis	False
d2153	John C. Watts	Lexington, Kentucky	False
d2154	Stephen C. Millard	Binghamton	False
d2156	John Banting	Hastings	False
d2157	Marcantonio Negri	Krk	False
d2158	William Wilson	Newark	False
d2159	Bill Hoest	New York University School of Medicine	False
d2160	William Graham, 2nd Duke of Montrose	Twickenham	False
d2162	Broadus Erle	Guilford	False
d2163	Eduardo Madero	Genoa	False
d2164	Louise Chandler Moulton	Boston	False
d2166	Jigme Phuntsok	Tibet	False
d2167	Charles Nuttall	Melbourne	False
d2168	Frank Sayers	Norwich	False
d2169	Stepan Erzia	Moscow	False
d2170	Bettina Welch	Australia	False
d2171	Thomas Hume	Hanwell	False
d2172	Thomas E. McKay	Salt Lake City	False
d2173	Thomas Paxton	Whitby	False
d2175	Grosvenor Hodgkinson	Newark	False
d2177	Margaret Bright Lucas	London	False
d2180	Sydney Newton	Beverley	False
d2181	Helvi Leiviskä	Helsinki	False
d2182	Apollos Smith	Montreal	False
d2184	Joel Benton	Poughkeepsie	False
d2186	George Throckmorton	Italy	False
d2187	John Scott	Auckland	False
d2188	John Galbraith	Erie	False
d2189	Ted Greatorex	Vaucluse	False
d2191	Earl Shinn	New York City	False
d2192	George Eld	Coventry	False
d2193	Hugh McCormick Smith	Washington, D.C.	False
d2196	William Stewart, 1st Earl of Blessington	London	False
d2197	Kenneth R. Harding	Florida	False
d2198	Sofia Adamson	Pasadena	False
d2199	Richard Goldman	San Francisco	False
d2201	Henry Godolphin	Windsor	False
d2203	Joseph Almosnino	Mikulov	False
d2204	Walter Richard Cassels	London	False
d2206	Hortense Ellis	Kingston, Jamaica	False
d2207	Erich Heller	Evanston	False
d2208	Ahmed I	Topkapı Palace	False
d2209	Reg Manning	Arizona	False
d2211	Edward Backwell	Holland	False
d2212	Khursheed Bano	Karachi	False
d2213	Henriette Gottlieb	Łódź Ghetto	False
d2214	James Pike	Newfields	False
d2216	Jimmy Brown	Copenhagen	False
d2217	Adamson Tannehill	Pittsburgh	False
d2218	Elizabeth Randles	Liverpool	False
d2219	Çiğdem Talu	Istanbul	False
d2221	Mary Tudor	Paris	False
d2222	John Boyle, 2nd Earl of Glasgow	Kelburn Castle	False
d2223	Simon Wing	Charlestown, Boston	False
d2225	Li Jishen	Beijing	False
d2226	John B. Bennett	Chevy Chase	False
d2227	Sir Edward Barry, 1st Baronet	Bath	False
d2228	Stephen Bolles	Washington, D.C.	False
d2229	William Briggs	West Malling	False
d2232	John Yeardley	England	False
d2234	Arthur E. Powell	Los Angeles	False
d2235	Janie Porter Barrett	Hampton	False
d2236	Arthur Jewitt	Headington	False
d2237	David Fullerton Robison	Chambersburg	False
d2238	John Smyth	Chesterfield	False
d2239	Zahid Mubarek	Charing Cross Hospital	False
d2240	Claude Aveneau	Québec	False
d2243	Melford Okilo	Yenagoa	False
d2244	Blanche Cole	London	False
d2245	Anthony Anderson	Quebec City	False
d2246	Gotthard Deutsch	Cincinnati	False
d2247	Aylmer Haldane	London	False
d2248	John Durant Breval	Paris	False
d2249	Georg Weiner	Göttingen	False
d2250	William Cole	Milton	False
d2251	Bobby Poe	Grove	False
d2252	Keith Kingbay	Denver	False
d2253	Lois Gould	Manhattan	False
d2255	Ada Brown	Kansas City, Missouri	False
d2258	Wilmer Fields	Manassas	False
d2259	Amon Bazira	Kenya	False
d2261	E. Digby Baltzell	Boston	False
d2262	Christina Bellin	Manhattan	False
d2263	David Roblin	Greater Napanee	False
d2265	Al Bernardin	Community Hospital of the Monterey Peninsula	False
d2267	Eliza Fay	Kolkata	False
d2268	John Ross	Toronto	False
d2269	Masakazu Yoshizawa	San Gabriel Valley	False
d2270	Henry Wemyss Feilden	Burwash	False
d2271	Ihor Ševčenko	Cambridge, Massachusetts	False
d2273	Denis Florence MacCarthy	Blackrock, Dublin	False
d2274	Myron Waldman	Bethpage	False
d2277	Anderson W. Brown	Rhinelander	False
d2278	Hans Herlin	France	False
d2280	Dudley Marvin	Ripley	False
d2281	Edward Wotton, 1st Baron Wotton	Boughton Malherbe	False
d2283	Jennie Tourel	New York City	False
d2284	Mary Daly	Fitzroy	False
d2285	John M. Crebs	Carmi	False
d2286	Ruth Picardie	London Borough of Lambeth	False
d2287	Charles Smith	Wineham	False
d2288	Mário Palmério	Uberaba	False
d2289	Grace Keagy	Rochester, New York	False
d2290	Fred E. Stewart	Oakland	False
d2291	William Yates Atkinson	Newnan	False
d2292	Alexander Howe	Colony of Nova Scotia	False
d2293	Jacob Tirado	Jerusalem	False
d2294	Richard Grosvenor, 1st Earl Grosvenor	Earl's Court	False
d2295	Johnston McCulley	Los Angeles	False
d2296	Edmund FitzGibbon	Castletown, County Cork	False
d2298	Denis E. Dillon	Rockville Centre	False
d2303	Charles Barton	Cheltenham	False
d2304	Giuseppe Panza	Milan	False
d2305	Mathilde Wesendonck	Altmünster	False
d2306	David John Williams	Rhydcymerau	False
d2309	James Henry Randolph	Newport	False
d2310	David Thomas	Providence, Rhode Island	False
d2311	Alexander Ross	Bramshill House	False
d2312	John J. Spoltore	Trenton, New Jersey	False
d2313	Nathaniel Boyden	Salisbury	False
d2315	Alonzo C. Shuford	Chapel Hill	False
d2316	Dighton Corson	Pierre	False
d2317	John Wesley Etheridge	Camborne	False
d2318	Juana Navarro Alsbury	Bexar County	False
d2319	Hiram Y. Smith	Des Moines	False
d2320	George Edward Perine	Brooklyn	False
d2322	Marcus Peter Blakemore	Pittsburgh	False
d2324	George Vandeman	Newbury Park, California	False
d2326	Julanne Johnston	Grosse Pointe	False
d2331	Edward Hempstead	St. Louis	False
d2332	Tejeshwar Singh	Mussoorie	False
d2333	John Linn	Washington, D.C.	False
d2334	Theophilus Howard, 2nd Earl of Suffolk	Northumberland House	False
d2335	Marcantonio Riverditi	Bologna	False
d2336	John Morton Eshleman	Indio	False
d2337	Mohammad Mokri	Évry	False
d2338	Mary Balfour Herbert	London	False
d2339	Horace Brigham Claflin	Fordham	False
d2340	Abeid Karume	Stone Town	False
d2341	Marguerite de Angeli	West Philadelphia	False
d2343	Jean Poton de Xaintrailles	Bordeaux	False
d2344	James Blair	Washington, D.C.	False
d2345	Frederick Ransome	East Dulwich	False
d2346	John Fawcett	Manchester	False
d2347	Tony Cennamo	Malden, Massachusetts	False
d2349	Algirdas Klimaitis	Hamburg	False
d2350	William Sclater	Pitminster	False
d2351	Robert M. Douglas	Greensboro	False
d2352	India Edwards	Sebastopol	False
d2354	Adeline Dutton Train Whitney	Milton	False
d2358	Clifford Grodd	Manhattan	False
d2360	Augustus Rhodes Sollers	Prince Frederick	False
d2361	Severn E. Parker	Northampton County, Virginia	False
d2363	Albert Faille	Fort Simpson	False
d2366	Clóvis Bornay	Rio de Janeiro	False
d2367	Sultan Khan	Mumbai	False
d2368	Bolton Brown	Woodstock	False
d2369	Crosby Stuart Noyes	Pasadena	False
d2370	Dora Keen	Hong Kong	False
d2371	John Walter Huddleston	South Kensington	False
d2373	Guido Cagnacci	Vienna	False
d2376	Josip Vošnjak	Slovenska Bistrica	False
d2377	Jotham Blanchard	Truro	False
d2378	George William Crump	Powhatan County, Virginia	False
d2379	George Kennion	Ayr	False
d2380	William B. McCreery	Flint	False
d2382	Sally Benson	Woodland Hills, Los Angeles	False
d2384	Henry Fukuhara	Yorba Linda	False
d2386	Svein Erik Bakke	Oslo	False
d2387	Gustave Rudler	Paris	False
d2388	Wincenty Krasiński	Warsaw	False
d2389	Frieda Belinfante	Santa Fe	False
d2390	Michael Whelan	Chatham	False
d2391	Ernest Dichmann Peek	San Francisco	False
d2394	George Feyer	Upper East Side	False
d2395	A. L. Lloyd	Greenwich	False
d2397	Henry Elijah Alvord	St. Louis	False
d2398	Edson Fessenden Gallaudet	Branford	False
d2399	Stephen Glanville	Cambridge	False
d2401	Hristofor Žefarović	Moscow	False
d2403	James Pryde	Kensington	False
d2404	Margherita Farnese	Piacenza	False
d2407	Frederick Ogilvie	Oxford	False
d2408	Harold Spiro	Cyprus	False
d2409	Lotfia Elnadi	Cairo	False
d2410	William Lamerton	Launceston	False
d2412	Thomas Leslie Teevan	Portstewart	False
d2413	Shenoi Goembab	Mumbai	False
d2415	Francis Jayne	Oswestry	False
d2416	Tor Hagfors	Puerto Rico	False
d2417	Thomas Lewis	Lynnwood, Rockingham County, Virginia	False
d2418	Charles F. Humphrey	Walter Reed Army Medical Center	False
d2419	William Macomb	Detroit	False
d2420	James J. Lanzetta	New York	False
d2421	Frederick Derham	Kew Vic	False
d2422	Charles James Barnett	Brighton	False
d2423	Slavko Zagorac	Sarajevo	False
d2424	Jeremiah Wood	Hempstead, New York	False
d2425	Charles de Montigny	Tianjin	False
d2426	Alexander Vidal	Sarnia	False
d2427	America Iglesias Thatcher	Los Angeles	False
d2428	Frances Kellor	New York City	False
d2429	Thomas Talbot	St. John's West	False
d2430	Rudi Fehr	Los Angeles	False
d2431	Eugene P. Spellman	Miami	False
d2432	Robert Henry Whitelaw	Blytheville	False
d2433	Samuel F. Hersey	Bangor	False
d2435	Simon Halkin	Jerusalem	False
d2436	Christopher Alexander Hagerman	Toronto	False
d2437	Theodore Cooper	New York City	False
d2438	Joseph Montgomery	Harrisburg	False
d2439	Kazi Lhendup Dorjee	Kalimpong	False
d2440	Norm Schachter	San Pedro	False
d2441	Herbert Zim	Plantation Key	False
d2442	Ernesto Maserati	Bologna	False
d2443	John Stubbs	Le Havre	False
d2444	John Philip Newman	Saratoga Springs	False
d2445	David Fisher (II)	Woodbridge	False
d2446	William Maire	Lartington Hall	False
d2450	Robin Hunter	Toronto Western Hospital	False
d2453	Antal Nagy de Buda	Cluj-Napoca	False
d2457	Benjamin Brewster	Cazenovia	False
d2458	Heinrich Anton Dähling	Potsdam	False
d2460	Frederick Madison Roberts	LAC+USC Medical Center	False
d2461	John Stuart	Ambleside	False
d2462	James Shen	Taipei	False
d2463	Giovanni Battista Cipriani	Hammersmith	False
d2464	Henry Venn Elliott	Brighton	False
d2465	John Fendall Jr.	Kolkata	False
d2466	Adam Seybert	Paris	False
d2467	Mial Eben Lilley	Towanda	False
d2468	Hong Yi	Quanzhou	False
d2469	Ben Fuller	St George's Hospital	False
d2470	John Mure	Glasgow	False
d2472	Abner Wimberly	Oak Ridge	False
d2473	Patrick Farrelly	Meadville	False
d2475	Derek McCulloch	Haywards Heath	False
d2476	Ira Spring	Edmonds, Washington	False
d2477	Antonín Svoboda	Portland	False
d2480	James Davidson	Aspatria	False
d2481	Brian Cutillo	Tulare County, California	False
d2482	John Murray of Broughton	Cheshunt	False
d2483	Ángel Rama	Adolfo Suárez Madrid–Barajas Airport	False
d2484	Edwin Ellis	St Thomas' Hospital	False
d2486	Joe L. Smith	Beckley	False
d2488	Clarence Carnes	United States Medical Center for Federal Prisoners	False
d2489	Joseph Jean Baptiste Xavier Fournet	Lyon	False
d2490	Cesare Correnti	Rome	False
d2491	Nikolay Alexandrovich Milyutin	Moscow	False
d2492	Judy Mazel	Santa Monica	False
d2493	John Shortland	Lille	False
d2494	Stephen Warfield Gambrill	Washington, D.C.	False
d2495	Edward James Willson	Lincoln	False
d2496	Ksawery Błasiak	London	False
d2497	William Richard Johnson	Freeport	False
d2499	Jorge Noceda Sánchez	Miami	False
